wikiStats|hi

redirects|3388
r|साँचा:Db-G2|साँचा:शीह-व2
r|साँचा:Vector version available|साँचा:वेक्टर संस्करण उपलब्ध है
r|साँचा:Discussion top|साँचा:चर्चा शीर्ष
r|साँचा:Citenews|साँचा:Cite news
r|साँचा:Country data Switzerland|साँचा:देश आँकड़े स्विट्ज़रलैण्ड
r|साँचा:In use/doc|साँचा:बड़े सम्पादन/doc
r|साँचा:Country data Iraq|साँचा:देश आँकड़े इराक
r|साँचा:Main|साँचा:मुख्य
r|साँचा:Not English|साँचा:हिन्दी नहीं
r|साँचा:Infobox chess player|साँचा:ज्ञानसन्दूक शतरंज जीवनी
r|साँचा:उत्तर अमेरिका की अर्थव्यस्था|साँचा:उत्तर अमेरिका की अर्थव्यवस्था
r|साँचा:Infobox software license|साँचा:ज्ञानसन्दूक सॉफ्टवेयर लाइसेंस
r|साँचा:Fs start|साँचा:Football squad start
r|साँचा:अफ़्रीकी-विषय|साँचा:अफ्रीका के विषय
r|साँचा:Country data Slovenia|साँचा:देश आँकड़े स्लोवेनिया
r|साँचा:प्रमुख चित्र सितंबर २०१०|साँचा:प्रमुख चित्र २१ सितंबर २००९
r|साँचा:जी टीवी के कार्यक्रम|साँचा:ज़ी टीवी के कार्यक्रम
r|साँचा:Infobox book|साँचा:ज्ञानसन्दूक पुस्तक
r|साँचा:देश आँकड़े विन्सेंट|साँचा:देश आँकड़े सन्त विन्सेण्ट और ग्रेनाडाइन्स
r|साँचा:विकिमीडिया फ़ाउण्डेशन|साँचा:विकिमीडिया फाउंडेशन
r|साँचा:Infobox Airport|साँचा:ज्ञानसन्दूक विमानक्षेत्र
r|साँचा:Country data South Africa|साँचा:देश आँकड़े दक्षिण अफ़्रीका
r|साँचा:देश आँकड़े CHN|साँचा:देश आँकड़े चीनी जनवादी गणराज्य
r|साँचा:Infobox coat of arms|साँचा:ज्ञानसन्दूक कुल चिन्ह
r|साँचा:Location map तमिल नाडु|साँचा:Location map Tamil Nadu
r|साँचा:देश आँकड़े ईराक|साँचा:देश आँकड़े इराक
r|साँचा:FlagIOC|साँचा:पताका
r|साँचा:Expert-subject|साँचा:विशेषज्ञ
r|साँचा:देश आँकड़े Croatia|साँचा:देश आँकड़े क्रोएशिया
r|साँचा:States and territories of India|साँचा:भारत के राज्य और संघ राज्यक्षेत्र
r|साँचा:Location map China|साँचा:Location map चीन
r|साँचा:Country data Uruguay|साँचा:देश आँकड़े उरुग्वे
r|साँचा:Db-purevandal|साँचा:शीह-व3
r|साँचा:आज का आलेख १२ अगस्त २०१०|साँचा:आज का आलेख 12 अगस्त 2010
r|साँचा:देश आँकड़े FLK|साँचा:देश आँकड़े फ़ाकलैण्ड द्वीपसमूह
r|साँचा:देश आँकड़े Saint Barthélemy|साँचा:देश आँकड़े सन्त बार्थेलेमी
r|साँचा:पुरालेख डिब्बा|साँचा:Archive box
r|साँचा:बंधु प्रकल्प|साँचा:विकिपीडिया बंधु प्रकल्प
r|साँचा:गैर मुक्त किताब मुखपृष्ठ प्रयोग औचित्य|साँचा:ग़ैर मुक्त किताब मुखपृष्ठ प्रयोग औचित्य
r|साँचा:हटाएँ-कॉमन्स|साँचा:शीह-फ़2
r|साँचा:Main article|साँचा:मुख्य
r|साँचा:सत्यजित राय के काम|साँचा:सत्यजित राय की कृतियाँ
r|साँचा:Bs4|साँचा:BS4
r|साँचा:W|साँचा:सहायता
r|साँचा:चित्र दीर्घा|साँचा:Gallery
r|साँचा:Country data संयुक्त राजशाही|साँचा:देश आँकड़े संयुक्त राजशाही
r|साँचा:देश आँकड़े ZIM|साँचा:देश आँकड़े ज़िम्बाब्वे
r|साँचा:देश आँकड़े फ़रो द्वीप|साँचा:देश आँकड़े फ़रो द्वीपसमूह
r|साँचा:Cricket-substub|साँचा:क्रिकेट-आधार
r|साँचा:Country data Honduras|साँचा:देश आँकड़े हौण्डुरस
r|साँचा:Convert/LoffAonDorSon|साँचा:Convert/LoffAonDorSoff
r|साँचा:देश आँकड़े लीचिस्तान|साँचा:देश आँकड़े लिक्टेन्स्टाइन
r|साँचा:देश आँकड़े बोलीविया|साँचा:देश आँकड़े बोलिविया
r|साँचा:आज का आलेख २१ जुलाई २०१०|साँचा:आज का आलेख 21 जुलाई 2010
r|साँचा:Lang-pt|साँचा:भाषा-पुर्तगाली
r|साँचा:आज का आलेख १३ अगस्त २०१०|साँचा:आज का आलेख 13 अगस्त 2010
r|साँचा:देश आँकड़े ई॰ यू॰|साँचा:देश आँकड़े यूरोपीय संघ
r|साँचा:Lang-sa|साँचा:भाषा-संस्कृत
r|साँचा:Geo HP|साँचा:हिमाचल से जुड़े विषय
r|साँचा:देश आँकड़े Botswana|साँचा:देश आँकड़े बोत्सवाना
r|साँचा:India-rail-stub|साँचा:भारत-रेल-आधार
r|साँचा:Db-content|साँचा:शीह-व5
r|साँचा:ज्ञानसन्दूक विधानमंडल/doc|साँचा:ज्ञानसंदूक विधायिका/doc
r|साँचा:Too few opinions|साँचा:कम दृष्टिकोण
r|साँचा:देश आँकड़े Austria|साँचा:देश आँकड़े ऑस्ट्रिया
r|साँचा:देश आँकड़े Venezuela|साँचा:देश आँकड़े वेनेज़ुएला
r|साँचा:आंध्र प्रदेश के मुख्य शहर|साँचा:आंध्र प्रदेश
r|साँचा:Country data Tanzania|साँचा:देश आँकड़े तंज़ानिया
r|साँचा:उत्तराखण्ड में हिन्दू मंदिर|साँचा:उत्तराखण्ड के हिन्दू मन्दिर
r|साँचा:१९६२ में पद्म भूषण धारक|१९६२ में पद्म भूषण धारक
r|साँचा:देश आँकड़े BLR|साँचा:देश आँकड़े बेलारूस
r|साँचा:Country data Vanuatu|साँचा:देश आँकड़े वानूआटू
r|साँचा:Country data SAU|साँचा:देश आँकड़े सउदी अरब
r|साँचा:Country data Zambia|साँचा:देश आँकड़े ज़ाम्बिया
r|साँचा:Infobox CVG system|साँचा:Infobox information appliance
r|साँचा:Cc-by-sa-all|साँचा:Cc-by-sa-3.0,2.5,2.0,1.0
r|साँचा:सन्दूक हिन्दु धर्म|साँचा:सन्दूक हिन्दू धर्म
r|साँचा:प्रमुख चित्र सप्ताह ०६ वर्ष २०१०|साँचा:प्रमुख चित्र सप्ताह ६ वर्ष २०१०
r|साँचा:१९९० में पद्म भूषण धारक|१९९० में पद्म भूषण धारक
r|साँचा:Infobox Legislature|साँचा:ज्ञानसंदूक विधायिका
r|साँचा:Catindex|साँचा:श्रेणी सूची
r|साँचा:सदस्य ja|साँचा:User ja
r|साँचा:Jainism|साँचा:जैन धर्म
r|साँचा:Infobox VG|साँचा:ज्ञानसन्दूक विडियो गेम
r|साँचा:आज का आलेख १५ जुलाई २०१०|साँचा:आज का आलेख 15 जुलाई 2010
r|साँचा:Apple|साँचा:एप्पल
r|साँचा:India topics|साँचा:भारत के विषय
r|साँचा:Country data Saudi Arabia|साँचा:देश आँकड़े सउदी अरब
r|साँचा:देश आँकड़े Saint Helena|साँचा:देश आँकड़े सन्त हेलेना
r|साँचा:Country data Grenada|साँचा:देश आँकड़े ग्रेनेडा
r|साँचा:Otheruses4/doc|साँचा:अन्य प्रयोग/doc
r|साँचा:भारत के प्रान्त और संघ राज्यक्षेत्र|साँचा:भारत के राज्य और संघ राज्यक्षेत्र
r|साँचा:Fact/doc|साँचा:उद्धरण आवश्यक/doc
r|साँचा:Food chemistry|साँचा:खाद्य रासायनिकी
r|साँचा:India state infobox|साँचा:ज्ञानसन्दूक भारत का प्रान्त
r|साँचा:Country data Dominica|साँचा:देश आँकड़े डोमिनिका
r|साँचा:लॅवेंडर|लॅवेंडर (रंग)
r|साँचा:National Parks of India|साँचा:भारत के राष्ट्रीय उद्यान
r|साँचा:देश आँकड़े AUT|साँचा:देश आँकड़े ऑस्ट्रिया
r|साँचा:About|साँचा:अन्य प्रयोग
r|साँचा:DBN|साँचा:शीह-व1
r|साँचा:Pakistan-stub|साँचा:पाकिस्तान-आधार
r|साँचा:Infobox poem|साँचा:ज्ञानसंदूक कविता
r|साँचा:Chevrolet Vehicles|साँचा:शेव्रोले वाहन
r|साँचा:PD-old-100|साँचा:साक्षे-पुराना
r|साँचा:Twitter/doc|साँचा:ट्विटर/doc
r|साँचा:Infobox islands/doc|साँचा:ज्ञानसन्दूक द्वीप/doc
r|साँचा:ज्ञानसन्दूक अफ़्रीकी राजधानियाँ|साँचा:अफ़्रीकी राजधानियाँ
r|साँचा:IPAudio|साँचा:Audio-IPA
r|साँचा:शीह-फ़३|साँचा:शीह-फ़3
r|साँचा:Country data Malaysia|साँचा:देश आँकड़े मलेशिया
r|साँचा:Talkback/doc|साँचा:सन्देश/doc
r|साँचा:Country data Eritrea|साँचा:देश आँकड़े इरीट्रिया
r|साँचा:Inline|साँचा:No footnotes
r|साँचा:Country data Liechtenstein|साँचा:देश आँकड़े लिक्टेन्स्टाइन
r|साँचा:Country data इण्डोनेशिया|साँचा:देश आँकड़े इण्डोनेशिया
r|साँचा:अमेरिका आधार|साँचा:संयुक्त-राज्य-अमेरिका-आधार
r|साँचा:हिन्दू धर्म सूचना मंजूषा|साँचा:सन्दूक हिन्दू धर्म
r|साँचा:Country data British Virgin Islands|साँचा:देश आँकड़े ब्रिटिश वर्जिन द्वीपसमूह
r|साँचा:DMOZ|साँचा:Dmoz
r|साँचा:सुनो|साँचा:सुनिये
r|साँचा:राशियाँ|साँचा:भारतीय ज्योतिष
r|साँचा:Country data Guinea-Bissau|साँचा:देश आँकड़े गिनी-बिसाऊ
r|साँचा:G1|साँचा:शीह-व1
r|साँचा:देश आँकड़े ESP|साँचा:देश आँकड़े स्पेन
r|साँचा:सत्यजित रहित|साँचा:स्रोतहीन
r|साँचा:Infobox Governor General|साँचा:Infobox Officeholder
r|साँचा:Weasel/doc|साँचा:भ्रामक/doc
r|साँचा:अपरमाणविक कण/सूचि|साँचा:अपरमाणविक कण/सूची
r|साँचा:अंग्रेज़ी चिह्न|साँचा:अंग्रेज़ी
r|साँचा:प्रवेशद्वारs-short|साँचा:प्रवेशद्वार बक्सा
r|साँचा:Subst check top|साँचा:Substchecktop
r|साँचा:माउंटबैटन गुलाबी|माउंटबैटन गुलाबी
r|साँचा:Adminhelp|साँचा:Admin help
r|साँचा:Detail|साँचा:Details
r|साँचा:Infobox Wrestler|साँचा:Infobox wrestler
r|साँचा:वार्ता पृष्ठ|साँचा:वार्ता शीर्षक
r|साँचा:Country data WAL|साँचा:देश आँकड़े वेल्स
r|साँचा:Infobox protected area|साँचा:ज्ञानसन्दूक संरक्षित क्षेत्र
r|साँचा:देश आँकड़े उत्तरी साईप्रस|साँचा:देश आँकड़े उत्तरी साइप्रस
r|साँचा:Rand|साँचा:Random number
r|साँचा:विकिफाई|साँचा:विकिफ़ाइ
r|साँचा:शीह-लाइसेंस|साँचा:शीह-फ़1
r|साँचा:Native phrase|साँचा:मूल नाम
r|साँचा:Infobox Politician|साँचा:ज्ञानसन्दूक भारतीय राजनीतिज्ञ
r|साँचा:सनातन धर्म सूचना मंजूशा|साँचा:सन्दूक हिन्दू धर्म
r|साँचा:ज्ञानसन्दूक तुर्की प्रांत|साँचा:ज्ञानसन्दूक तुर्की प्रान्त
r|साँचा:Lang-kn|साँचा:भाषा-कन्नड़
r|साँचा:स्वतंत्र राष्ट्र राष्ट्रमंडल|साँचा:स्वतंत्र देशों का राष्ट्रकुल
r|साँचा:Bollywood|साँचा:बॉलीवुड
r|साँचा:ज्ञानसन्दूक देशों|साँचा:ज्ञानसन्दूक देश
r|साँचा:Huggle/warn-blank-4|साँचा:Huggle/warn-4
r|साँचा:IPA-kk|साँचा:IPA-all
r|साँचा:Lang-ar|साँचा:भाषा-अरबी
r|साँचा:शीह-फ़ालतू|साँचा:शीह-फ़6
r|साँचा:आज का आलेख १ फ़रवरी २०११|साँचा:आज का आलेख १ फ़रवरी २०१०
r|साँचा:Country data ITA|साँचा:देश आँकड़े इटली
r|साँचा:देश आँकड़े एंटीगुआ एवं बारबुदा|साँचा:देश आँकड़े एन्टीगुआ एवं बारबुदा
r|साँचा:गैर मुक्त|साँचा:ग़ैर मुक्त
r|साँचा:मुखपृष्ठ2/अन्य भाषाओं में|मुखपृष्ठ2/अन्य भाषाओं में
r|साँचा:Cite magazine|साँचा:Cite journal
r|साँचा:Country data POR|साँचा:देश आँकड़े पुर्तगाल
r|साँचा:Country data IND|साँचा:देश आँकड़े भारत
r|साँचा:देश आँकड़े बल्गारिया|साँचा:देश आँकड़े बुल्गारिया
r|साँचा:Country data Kazakhstan|साँचा:देश आँकड़े कज़ाख़िस्तान
r|साँचा:General Motors India|साँचा:जनरल मोटर्स भारत
r|साँचा:Infobox Mountain|साँचा:ज्ञानसन्दूक पर्वत
r|साँचा:TAN|साँचा:TZA
r|साँचा:देश आँकड़े Taiwan|साँचा:देश आँकड़े चीनी ताइपे
r|साँचा:Infobox dot-com company|साँचा:ज्ञानसन्दूक डाटकाम कंपनी
r|साँचा:देश आँकड़े फिलीपींस|साँचा:देश आँकड़े फ़िलीपीन्स
r|साँचा:Startdate|साँचा:Start date
r|साँचा:देश आँकड़े अर्जेंटीना|साँचा:देश आँकड़े अर्जेण्टीना
r|साँचा:श्रेणीअनुप्रेषित|साँचा:श्रेणी अनुप्रेषित
r|साँचा:Csd-a8|साँचा:शीह-व6
r|साँचा:Country data Morocco|साँचा:देश आँकड़े मोरक्को
r|साँचा:सांचा:कुरु वंश वृक्ष|साँचा:कुरु वंश वृक्ष
r|साँचा:देश आँकड़े कांगो|साँचा:देश आँकड़े कांगो लोकतान्त्रिक गणराज्य
r|साँचा:Infobox rail accident/doc|साँचा:ज्ञानसन्दूक रेल दुर्घटना/doc
r|साँचा:विकिपरियोजना फिल्म|साँचा:विकिपरियोजना फ़िल्म
r|साँचा:कॉपीराइट उल्लंघन|साँचा:शीह-व6
r|साँचा:हिमाचल प्रदेश|साँचा:हिमाचल से जुड़े विषय
r|साँचा:देश CAT|साँचा:देश आँकड़े काटालोनिया
r|साँचा:Shades of cyan|साँचा:क्यान वर्ण की छाया
r|साँचा:१९६८ में पद्म भूषण धारक|१९६८ में पद्म भूषण धारक
r|साँचा:ज्ञानसन्दूक अमरीका का प्रान्त|साँचा:ज्ञानसन्दूक संयुक्त राज्य अमेरिका का राज्य
r|साँचा:Db-g12|साँचा:शीह-व6
r|साँचा:CHI|साँचा:CHL
r|साँचा:Infobox film/doc|साँचा:ज्ञानसन्दूक फ़िल्म/doc
r|साँचा:वार्ता उत्तर|साँचा:सन्देश
r|साँचा:देश आँकड़े SCO|साँचा:देश आँकड़े स्कॉटलैण्ड
r|साँचा:देश आँकड़े सेंट लूसिया|साँचा:देश आँकड़े सन्त लूसिया
r|साँचा:Sprotect2|साँचा:Pp-semi-indef
r|साँचा:Afd bottom/doc|साँचा:हहेच अंत/doc
r|साँचा:देश आँकड़े ट्रिनिडाड और टोबैगो|साँचा:देश आँकड़े त्रिनिदाद एवं टोबेगो
r|साँचा:Countries of South America|साँचा:दक्षिणी अमरीका के देश
r|साँचा:Testpage|साँचा:शीह-व2
r|साँचा:Infobox Motorcycle|साँचा:ज्ञानसन्दूक मोटरसाइकल
r|साँचा:Mathworld/doc|साँचा:MathWorld/doc
r|साँचा:आज का आलेख ६ अगस्त २०१०|साँचा:आज का आलेख 6 अगस्त 2010
r|साँचा:देश आँकड़े ईरीट्रिया|साँचा:देश आँकड़े इरीट्रिया
r|साँचा:Cc-by-nc-sa-2.0|साँचा:शीह-व6फ़
r|साँचा:देश आँकड़े डॉमिनिका|साँचा:देश आँकड़े डोमिनिका
r|साँचा:Infobox Musical artist|साँचा:ज्ञानसन्दूक संगीतज्ञ
r|साँचा:VG Reviews|साँचा:वीडियो गेम रेटिंग
r|साँचा:देश आँकड़े Canada|साँचा:देश आँकड़े कनाडा
r|साँचा:उड़िया चैनल|साँचा:ओड़िया चैनल
r|साँचा:LBA|साँचा:देश आँकड़े लीबिया
r|साँचा:हिन्दु-पौराणिक-स्टब|साँचा:हिन्दु-पौराणिक-आधार
r|साँचा:देश आँकड़े हौन्डुरस|साँचा:देश आँकड़े हौण्डुरस
r|साँचा:देश आँकड़े कैमेरून|साँचा:देश आँकड़े कैमरून
r|साँचा:PD-ineligible|साँचा:साक्षे-अयोग्य
r|साँचा:Ping|साँचा:सुनिये
r|साँचा:Wikipedia screenshot|साँचा:विकिपीडिया-स्क्रीनशॉट
r|साँचा:देश आँकड़े BOL|साँचा:देश आँकड़े बोलिविया
r|साँचा:Country data Sierra Leone|साँचा:देश आँकड़े सिएरा लियोन
r|साँचा:Infobox TV channel|साँचा:ज्ञानसन्दूक टीवी चैनल
r|साँचा:Endocrine pancreas|साँचा:अंतःस्रावी अग्न्याशय
r|साँचा:CC-by-2.5|साँचा:Cc-by-2.5
r|साँचा:Chinese|साँचा:चीनी भाषा
r|साँचा:IAST2|साँचा:IAST
r|साँचा:Digestive system neoplasia|साँचा:पाचन प्रणाली के कर्कट
r|साँचा:Country data United States|साँचा:देश आँकड़े संयुक्त राज्य
r|साँचा:Sourcesstart|साँचा:Refbegin
r|साँचा:Cc-by-sa-nc-3.0|साँचा:शीह-व6फ़
r|साँचा:देश आँकड़े Lebanon|साँचा:देश आँकड़े लेबनान
r|साँचा:Country data अफगानिस्तान|साँचा:देश आँकड़े अफ़्गानिस्तान
r|साँचा:Infobox news event|साँचा:ज्ञानसन्दूक समाचार घटना
r|साँचा:देश आँकड़े BJP|साँचा:देश आँकड़े भारतीय जनता पार्टी
r|साँचा:Mid-Class|साँचा:Mid-importance
r|साँचा:Infobox cricketer|साँचा:Infobox cricketer biography
r|साँचा:Col-start|साँचा:Col-begin
r|साँचा:India-politician-stub|साँचा:भारत-राजनीतिज्ञ-आधार
r|साँचा:Db-u3|साँचा:शीह-व6स
r|साँचा:Infobox ancient site|साँचा:ज्ञानसंदूक प्राचीन स्थल
r|साँचा:Infobox Award|साँचा:Infobox award
r|साँचा:Country data Thailand|साँचा:देश आँकड़े थाईलैण्ड
r|साँचा:Disputed/doc|साँचा:विवादित/doc
r|साँचा:Lang|साँचा:भाषा
r|साँचा:२००६ में पद्म भूषण धारक|२००६ में पद्म भूषण धारक
r|साँचा:ज्ञानसंदूक राजनीतिज्ञ|साँचा:ज्ञानसंदूक कार्यालयधारी
r|साँचा:देश आँकड़े किर्गिस्तान|साँचा:देश आँकड़े किर्गिज़स्तान
r|साँचा:Hide|साँचा:Hidden
r|साँचा:तत्व रंग/Halogens|साँचा:तत्व रंग/हैलोजन
r|साँचा:देश आँकड़े OMA|साँचा:देश आँकड़े ओमान
r|साँचा:Country data Gambia|साँचा:देश आँकड़े गाम्बिया
r|साँचा:Col-1-of-2|साँचा:Col-2
r|साँचा:Lang-tr|साँचा:भाषा-तुर्कीयाई
r|साँचा:जीवनी सूचना मंजूषा|साँचा:ज्ञानसन्दूक जीवनी
r|साँचा:Country data Finland|साँचा:देश आँकड़े फिनलैंड
r|साँचा:देश आँकड़े Cyprus|साँचा:देश आँकड़े साइप्रस
r|साँचा:Bda|साँचा:जन्म तिथि एवं आयु
r|साँचा:Location map India Rajasthan|साँचा:Location map राजस्थान
r|साँचा:Country data|साँचा:देश आँकड़े
r|साँचा:देश आंकङा भारत|साँचा:देश आँकड़े भारत
r|साँचा:देश आँकड़े मैडागास्कर|साँचा:देश आँकड़े माडागास्कार
r|साँचा:Tsh|साँचा:Template shortcut
r|साँचा:शीह-धोखा|साँचा:शीह-व4
r|साँचा:Iso2lang|साँचा:कोड से भाषा
r|साँचा:Bull|साँचा:•
r|साँचा:Country data इटली|साँचा:देश आँकड़े इटली
r|साँचा:See main|साँचा:मुख्य
r|साँचा:Vva|साँचा:वेक्टर संस्करण उपलब्ध है
r|साँचा:Ns0|साँचा:Main other
r|साँचा:Country data Venezuela|साँचा:देश आँकड़े वेनेज़ुएला
r|साँचा:Location map/y|साँचा:स्थान मानचित्र/y
r|साँचा:Country data Panama|साँचा:देश आँकड़े पनामा
r|साँचा:Commonscat|साँचा:कॉमन्स श्रेणी
r|साँचा:देश आँकड़े CTA|साँचा:देश आँकड़े मध्य अफ़्रीकी गणराज्य
r|साँचा:जीवविज्ञान|साँचा:जीव विज्ञान
r|साँचा:हिन्दू व्रत त्यौहार|साँचा:हिन्दू पर्व-त्यौहार
r|साँचा:हिन्दी कंप्यूटिंग|साँचा:हिन्दी कम्प्यूटिंग
r|साँचा:देश आँकड़े FRA|साँचा:देश आँकड़े फ़्रान्स
r|साँचा:Insignia|साँचा:राजचिन्ह
r|साँचा:देश आँकड़े Palau|साँचा:देश आँकड़े पलाउ
r|साँचा:देश आँकड़े फिलिपींस|साँचा:देश आँकड़े फ़िलीपीन्स
r|साँचा:वसंत हरा|वसंत (रंग)
r|साँचा:Convert/LoffAoffDsSonT|साँचा:Convert/LoffAonDsSoffT
